"C02451V02968","County","C02447V03042","School Programme","TLIST(A1)","Year","STATISTIC","Statistic Label","UNIT","VALUE"
"142","Cork County","122","Pupils in special national schools","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","305"
"142","Cork County","122","Pupils in special national schools","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","36"
"142","Cork County","122","Pupils in special national schools","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","307"
"142","Cork County","122","Pupils in special national schools","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","46"
"142","Cork County","122","Pupils in special national schools","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","336"
"142","Cork County","122","Pupils in special national schools","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","51"
"142","Cork County","122","Pupils in special national schools","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","330"
"142","Cork County","122","Pupils in special national schools","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","50"
"142","Cork County","122","Pupils in special national schools","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","311"
"142","Cork County","122","Pupils in special national schools","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","49"
"142","Cork County","122","Pupils in special national schools","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","322"
"142","Cork County","122","Pupils in special national schools","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","51"
"142","Cork County","122","Pupils in special national schools","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","329"
"142","Cork County","122","Pupils in special national schools","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","52"
"142","Cork County","122","Pupils in special national schools","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","335"
"142","Cork County","122","Pupils in special national schools","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","51"
"142","Cork County","122","Pupils in special national schools","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","330"
"142","Cork County","122","Pupils in special national schools","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","52"
"142","Cork County","122","Pupils in special national schools","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","362"
"142","Cork County","122","Pupils in special national schools","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","60"
"15","Kerry","1","All first level school programmes","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","16814"
"15","Kerry","1","All first level school programmes","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","665"
"15","Kerry","1","All first level school programmes","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","16292"
"15","Kerry","1","All first level school programmes","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","655"
"15","Kerry","1","All first level school programmes","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","15781"
"15","Kerry","1","All first level school programmes","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","658"
"15","Kerry","1","All first level school programmes","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","15300"
"15","Kerry","1","All first level school programmes","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","651"
"15","Kerry","1","All first level school programmes","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","14906"
"15","Kerry","1","All first level school programmes","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","644"
"15","Kerry","1","All first level school programmes","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","14697"
"15","Kerry","1","All first level school programmes","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","647"
"15","Kerry","1","All first level school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","14516"
"15","Kerry","1","All first level school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","649"
"15","Kerry","1","All first level school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","14534"
"15","Kerry","1","All first level school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","656"
"15","Kerry","1","All first level school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","14653"
"15","Kerry","1","All first level school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","663"
"15","Kerry","1","All first level school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","14674"
"15","Kerry","1","All first level school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","671"
"15","Kerry","1","All first level school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","14790"
"15","Kerry","1","All first level school programmes","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","676"
"15","Kerry","1","All first level school programmes","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","14929"
"15","Kerry","1","All first level school programmes","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","690"
"15","Kerry","1","All first level school programmes","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","15237"
"15","Kerry","1","All first level school programmes","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","699"
"15","Kerry","1","All first level school programmes","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","15565"
"15","Kerry","1","All first level school programmes","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","715"
"15","Kerry","1","All first level school programmes","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","15744"
"15","Kerry","1","All first level school programmes","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","733"
"15","Kerry","1","All first level school programmes","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","15764"
"15","Kerry","1","All first level school programmes","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","725"
"15","Kerry","1","All first level school programmes","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","15513"
"15","Kerry","1","All first level school programmes","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","738"
"15","Kerry","1","All first level school programmes","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","15579"
"15","Kerry","1","All first level school programmes","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","695"
"15","Kerry","1","All first level school programmes","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","15748"
"15","Kerry","1","All first level school programmes","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","702"
"15","Kerry","1","All first level school programmes","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","15922"
"15","Kerry","1","All first level school programmes","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","706"
"15","Kerry","1","All first level school programmes","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","16121"
"15","Kerry","1","All first level school programmes","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","713"
"15","Kerry","1","All first level school programmes","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","16225"
"15","Kerry","1","All first level school programmes","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","725"
"15","Kerry","1","All first level school programmes","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","16201"
"15","Kerry","1","All first level school programmes","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","731"
"15","Kerry","1","All first level school programmes","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","16330"
"15","Kerry","1","All first level school programmes","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","732"
"15","Kerry","1","All first level school programmes","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","16299"
"15","Kerry","1","All first level school programmes","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","741"
"15","Kerry","1","All first level school programmes","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","16176"
"15","Kerry","1","All first level school programmes","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","750"
"15","Kerry","1","All first level school programmes","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","15864"
"15","Kerry","1","All first level school programmes","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","779"
"15","Kerry","1","All first level school programmes","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","15681"
"15","Kerry","1","All first level school programmes","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","794"
"15","Kerry","11","All mainstream national school programmes","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","16312"
"15","Kerry","11","All mainstream national school programmes","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","626"
"15","Kerry","11","All mainstream national school programmes","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","15787"
"15","Kerry","11","All mainstream national school programmes","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","616"
"15","Kerry","11","All mainstream national school programmes","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","15245"
"15","Kerry","11","All mainstream national school programmes","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","613"
"15","Kerry","11","All mainstream national school programmes","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","14764"
"15","Kerry","11","All mainstream national school programmes","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","602"
"15","Kerry","11","All mainstream national school programmes","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","14399"
"15","Kerry","11","All mainstream national school programmes","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","593"
"15","Kerry","11","All mainstream national school programmes","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","14212"
"15","Kerry","11","All mainstream national school programmes","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","594"
"15","Kerry","11","All mainstream national school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","14026"
"15","Kerry","11","All mainstream national school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","593"
"15","Kerry","11","All mainstream national school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","14024"
"15","Kerry","11","All mainstream national school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","594"
"15","Kerry","11","All mainstream national school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","14169"
"15","Kerry","11","All mainstream national school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","602"
"15","Kerry","11","All mainstream national school programmes","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","14209"
"15","Kerry","11","All mainstream national school programmes","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","609"
"15","Kerry","11","All mainstream national school programmes","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","14340"
"15","Kerry","11","All mainstream national school programmes","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","614"
"15","Kerry","11","All mainstream national school programmes","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","14455"
"15","Kerry","11","All mainstream national school programmes","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","625"
"15","Kerry","11","All mainstream national school programmes","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","14749"
"15","Kerry","11","All mainstream national school programmes","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","633"
"15","Kerry","11","All mainstream national school programmes","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","15086"
"15","Kerry","11","All mainstream national school programmes","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","649"
"15","Kerry","11","All mainstream national school programmes","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","15239"
"15","Kerry","11","All mainstream national school programmes","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","662"
"15","Kerry","11","All mainstream national school programmes","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","15253"
"15","Kerry","11","All mainstream national school programmes","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","659"
"15","Kerry","11","All mainstream national school programmes","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","14985"
"15","Kerry","11","All mainstream national school programmes","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","663"
"15","Kerry","11","All mainstream national school programmes","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","15298"
"15","Kerry","11","All mainstream national school programmes","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","648"
"15","Kerry","11","All mainstream national school programmes","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","15459"
"15","Kerry","11","All mainstream national school programmes","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","653"
"15","Kerry","11","All mainstream national school programmes","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","15616"
"15","Kerry","11","All mainstream national school programmes","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","654"
"15","Kerry","11","All mainstream national school programmes","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","15787"
"15","Kerry","11","All mainstream national school programmes","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","656"
"15","Kerry","11","All mainstream national school programmes","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","15865"
"15","Kerry","11","All mainstream national school programmes","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","663"
"15","Kerry","11","All mainstream national school programmes","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","15836"
"15","Kerry","11","All mainstream national school programmes","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","665"
"15","Kerry","11","All mainstream national school programmes","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","15941"
"15","Kerry","11","All mainstream national school programmes","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","661"
"15","Kerry","11","All mainstream national school programmes","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","15886"
"15","Kerry","11","All mainstream national school programmes","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","670"
"15","Kerry","11","All mainstream national school programmes","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","15740"
"15","Kerry","11","All mainstream national school programmes","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","677"
"15","Kerry","11","All mainstream national school programmes","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","15398"
"15","Kerry","11","All mainstream national school programmes","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","700"
"15","Kerry","11","All mainstream national school programmes","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","15138"
"15","Kerry","11","All mainstream national school programmes","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","706"
"15","Kerry","121","Pupils with special needs in mainstream national schools","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","240"
"15","Kerry","121","Pupils with special needs in mainstream national schools","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","16"
"15","Kerry","121","Pupils with special needs in mainstream national schools","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","257"
"15","Kerry","121","Pupils with special needs in mainstream national schools","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","16"
"15","Kerry","121","Pupils with special needs in mainstream national schools","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","293"
"15","Kerry","121","Pupils with special needs in mainstream national schools","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","22"
"15","Kerry","121","Pupils with special needs in mainstream national schools","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","288"
"15","Kerry","121","Pupils with special needs in mainstream national schools","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","24"
"15","Kerry","121","Pupils with special needs in mainstream national schools","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","269"
"15","Kerry","121","Pupils with special needs in mainstream national schools","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","25"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","262"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","27"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","275"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","29"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","297"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","36"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","287"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","34"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","278"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","35"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","276"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","35"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","288"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","37"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","303"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","36"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","297"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","36"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","336"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","40"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","324"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","35"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","336"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","45"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","91"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","17"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","94"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","17"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","107"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","19"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","128"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","23"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","145"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","27"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","147"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","29"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","172"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","33"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","190"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","34"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","203"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","36"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","218"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","40"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","266"
"15","Kerry","121","Pupils with special needs in mainstream national schools","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","49"
"15","Kerry","122","Pupils in special national schools","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","262"
"15","Kerry","122","Pupils in special national schools","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","23"
"15","Kerry","122","Pupils in special national schools","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","248"
"15","Kerry","122","Pupils in special national schools","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","23"
"15","Kerry","122","Pupils in special national schools","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","243"
"15","Kerry","122","Pupils in special national schools","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","23"
"15","Kerry","122","Pupils in special national schools","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","248"
"15","Kerry","122","Pupils in special national schools","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","25"
"15","Kerry","122","Pupils in special national schools","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","238"
"15","Kerry","122","Pupils in special national schools","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","26"
"15","Kerry","122","Pupils in special national schools","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","223"
"15","Kerry","122","Pupils in special national schools","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","26"
"15","Kerry","122","Pupils in special national schools","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","215"
"15","Kerry","122","Pupils in special national schools","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","27"
"15","Kerry","122","Pupils in special national schools","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","213"
"15","Kerry","122","Pupils in special national schools","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","26"
"15","Kerry","122","Pupils in special national schools","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","197"
"15","Kerry","122","Pupils in special national schools","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","27"
"15","Kerry","122","Pupils in special national schools","2004","2004","EDA57C01","Pupils in National Schools (Number)","Number","187"
"15","Kerry","122","Pupils in special national schools","2004","2004","EDA57C02","Classes in National Schools (Number)","Number","27"
"15","Kerry","122","Pupils in special national schools","2005","2005","EDA57C01","Pupils in National Schools (Number)","Number","174"
"15","Kerry","122","Pupils in special national schools","2005","2005","EDA57C02","Classes in National Schools (Number)","Number","27"
"15","Kerry","122","Pupils in special national schools","2006","2006","EDA57C01","Pupils in National Schools (Number)","Number","186"
"15","Kerry","122","Pupils in special national schools","2006","2006","EDA57C02","Classes in National Schools (Number)","Number","28"
"15","Kerry","122","Pupils in special national schools","2007","2007","EDA57C01","Pupils in National Schools (Number)","Number","185"
"15","Kerry","122","Pupils in special national schools","2007","2007","EDA57C02","Classes in National Schools (Number)","Number","30"
"15","Kerry","122","Pupils in special national schools","2008","2008","EDA57C01","Pupils in National Schools (Number)","Number","182"
"15","Kerry","122","Pupils in special national schools","2008","2008","EDA57C02","Classes in National Schools (Number)","Number","30"
"15","Kerry","122","Pupils in special national schools","2009","2009","EDA57C01","Pupils in National Schools (Number)","Number","169"
"15","Kerry","122","Pupils in special national schools","2009","2009","EDA57C02","Classes in National Schools (Number)","Number","31"
"15","Kerry","122","Pupils in special national schools","2010","2010","EDA57C01","Pupils in National Schools (Number)","Number","187"
"15","Kerry","122","Pupils in special national schools","2010","2010","EDA57C02","Classes in National Schools (Number)","Number","31"
"15","Kerry","122","Pupils in special national schools","2011","2011","EDA57C01","Pupils in National Schools (Number)","Number","192"
"15","Kerry","122","Pupils in special national schools","2011","2011","EDA57C02","Classes in National Schools (Number)","Number","30"
"15","Kerry","122","Pupils in special national schools","2012","2012","EDA57C01","Pupils in National Schools (Number)","Number","190"
"15","Kerry","122","Pupils in special national schools","2012","2012","EDA57C02","Classes in National Schools (Number)","Number","30"
"15","Kerry","122","Pupils in special national schools","2013","2013","EDA57C01","Pupils in National Schools (Number)","Number","195"
"15","Kerry","122","Pupils in special national schools","2013","2013","EDA57C02","Classes in National Schools (Number)","Number","32"
"15","Kerry","122","Pupils in special national schools","2014","2014","EDA57C01","Pupils in National Schools (Number)","Number","199"
"15","Kerry","122","Pupils in special national schools","2014","2014","EDA57C02","Classes in National Schools (Number)","Number","33"
"15","Kerry","122","Pupils in special national schools","2015","2015","EDA57C01","Pupils in National Schools (Number)","Number","206"
"15","Kerry","122","Pupils in special national schools","2015","2015","EDA57C02","Classes in National Schools (Number)","Number","34"
"15","Kerry","122","Pupils in special national schools","2016","2016","EDA57C01","Pupils in National Schools (Number)","Number","215"
"15","Kerry","122","Pupils in special national schools","2016","2016","EDA57C02","Classes in National Schools (Number)","Number","35"
"15","Kerry","122","Pupils in special national schools","2017","2017","EDA57C01","Pupils in National Schools (Number)","Number","218"
"15","Kerry","122","Pupils in special national schools","2017","2017","EDA57C02","Classes in National Schools (Number)","Number","37"
"15","Kerry","122","Pupils in special national schools","2018","2018","EDA57C01","Pupils in National Schools (Number)","Number","217"
"15","Kerry","122","Pupils in special national schools","2018","2018","EDA57C02","Classes in National Schools (Number)","Number","38"
"15","Kerry","122","Pupils in special national schools","2019","2019","EDA57C01","Pupils in National Schools (Number)","Number","223"
"15","Kerry","122","Pupils in special national schools","2019","2019","EDA57C02","Classes in National Schools (Number)","Number","37"
"15","Kerry","122","Pupils in special national schools","2020","2020","EDA57C01","Pupils in National Schools (Number)","Number","233"
"15","Kerry","122","Pupils in special national schools","2020","2020","EDA57C02","Classes in National Schools (Number)","Number","37"
"15","Kerry","122","Pupils in special national schools","2021","2021","EDA57C01","Pupils in National Schools (Number)","Number","248"
"15","Kerry","122","Pupils in special national schools","2021","2021","EDA57C02","Classes in National Schools (Number)","Number","39"
"15","Kerry","122","Pupils in special national schools","2022","2022","EDA57C01","Pupils in National Schools (Number)","Number","277"
"15","Kerry","122","Pupils in special national schools","2022","2022","EDA57C02","Classes in National Schools (Number)","Number","39"
"16","Limerick","1","All first level school programmes","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","1995","1995","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","1996","1996","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","1997","1997","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","1998","1998","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","1999","1999","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2000","2000","EDA57C02","Classes in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number",""
"16","Limerick","1","All first level school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number",""
